h(km) 	 Vorbit(km/s) 	 Hangle(deg) 	 Thorizon(min) 	 deltaT(s) 
400.0	7.67	19.79	9.55	2.84
420.0	7.66	20.26	9.81	2.91
440.0	7.65	20.71	10.07	2.99
460.0	7.64	21.15	10.33	3.07
480.0	7.63	21.57	10.58	3.14
500.0	7.62	21.99	10.83	3.22
520.0	7.61	22.4	11.08	3.29
540.0	7.59	22.8	11.32	3.36
560.0	7.58	23.19	11.56	3.43
580.0	7.57	23.57	11.8	3.51
600.0	7.56	23.95	12.04	3.58
